"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"4971184808","","","","","2009-10-18 18:32:13 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Holy crap, the Wolfram Alpha iPhone app costs $50: http://j.mp/1Vm0wK"
"4935624854","4935461240","9797022","","","2009-10-17 04:38:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@seekbus And then all the kids say, ?Thanks, Meat Cat!? and then Meat Cat flies away on his, um, skateboard."
"4931775366","","","","","2009-10-17 01:28:08 +0000","<a href=""http://birdhouseapp.com"" rel=""nofollow"">Birdhouse</a>","Let the wild rumpus of melancholy and childhood alienation start!"
"4923389838","","","","","2009-10-16 19:11:52 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Listening to last fall."
"4921210592","","","","","2009-10-16 17:34:35 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Me, in the morning: http://j.mp/2oKnli"
"4919500130","","","","","2009-10-16 16:22:38 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Size Tall is proof we long-bodied folks don't have to withstand the injustice of clothes made for a T-Rex."
"4903080507","","","","","2009-10-16 00:41:08 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Talk is NOT the new action."
"4900662175","","","","","2009-10-15 22:48:52 +0000","<a href=""http://timespeople.nytimes.com"" rel=""nofollow"">TimesPeople</a>","Dargis, on ""Where the Wild Things Are"" - http://bit.ly/iCPpR"
"4899003997","","","","","2009-10-15 21:26:38 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","In App Purchase is now available for free iPhone apps: http://bit.ly/14RPhB

Say goodbye to ""Lite"" apps. And hello, to nickel-and-diming."
"4897061442","4896783017","11154172","","","2009-10-15 19:54:08 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tball Yes."
"4894242162","4889220823","1591711","","","2009-10-15 17:50:17 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@12monkeys @tendtheroot Sorry guys, all out."
"4889098071","","","","","2009-10-15 14:03:47 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Life isn't confusing enough for you? Curious to see how much your friends suck at typing? Then have I got some Wave invites for you!"
"4867985138","","","","","2009-10-14 18:12:36 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Work network has been whitelisted by Twitter's API so my account's API rate limit is 20,000 requests/hr. Time to backup all of Twitter.com!"
"4864665187","4864227827","22133680","","","2009-10-14 15:46:24 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@cynhatch Hooray! Congrats."
"4852660340","","16815305","","","2009-10-14 02:54:53 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@douglassherwood http://bit.ly/cNALK"
"4844863686","","","","","2009-10-13 21:20:01 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","One by one, I'm dragging IM contacts out of my ""Work"" group."
"4841624959","","","","","2009-10-13 18:51:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Today: http://www.textfiles.com/underconstruction/"
"4841007373","","","","","2009-10-13 18:22:22 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Polaroid lives. http://www.good.is/post/polaroid-lives/ (@feltron)"
"4824654507","","16815305","","","2009-10-13 02:20:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@douglassherwood http://bit.ly/xQxsv"
"4824270719","4824059551","6298462","","","2009-10-13 02:04:09 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jasonhawkins http://j.mp/19mTzP"
"4824204657","4824059551","6298462","","","2009-10-13 02:01:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jasonhawkins Have you not seen that 30 Rock ep? Either way, it was an entire ball of fresh mozzarella, for the record."
"4824018159","4823917179","11154172","","","2009-10-13 01:53:46 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tball Better q: shortest?"
"4823869271","4823524820","11154172","","","2009-10-13 01:47:48 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tball Nicely done, sir. Eager to have you join the DC crew!"
"4823842579","4823750778","15288029","","","2009-10-13 01:46:43 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jbrons ""Isn't there a slanket somewhere you should be filling with your farts?"""
"4823630164","","","","","2009-10-13 01:37:57 +0000","<a href=""http://birdhouseapp.com"" rel=""nofollow"">Birdhouse</a>","? ~Workin' on my night cheese~ ?"
"4819494029","","1117321","","","2009-10-12 22:40:32 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@_nickd http://10gui.com/video/"
"4819082663","","13919072","","","2009-10-12 22:21:34 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@robinsloan I think you were looking for something like this: http://ilongplay.com/"
"4815095577","","","","","2009-10-12 19:12:29 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","MSNBC's iPhone app just issued a breaking news alert/push notification about Obama's acceptance of the Nobel Peace prize."
"4814697062","","","","","2009-10-12 18:49:04 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","This is worse than a bag of potato chips. http://flic.kr/p/76VkrR"
"4796695315","","","","","2009-10-12 00:36:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","But always understand that everything ends."
"4778916829","","","","","2009-10-11 05:58:21 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Live recorded voice memo from @seekbus of Andrew Bird performing ""Scythian Empire.""

I can live with this future."
"4778744480","4778399175","14354054","","","2009-10-11 05:46:01 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@WPLauraCochran I don't use Flash unless absolutely necessary. I was writing HTML + CSS3 when he said that!"
"4771205203","","","","","2009-10-10 23:11:48 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","October Sunset http://flic.kr/p/76qCym"
"4767779666","4767632801","7443742","","","2009-10-10 20:08:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@dorsey whitewhine.tumblr.com"
"4762759074","4758981956","2234881","","","2009-10-10 15:54:12 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@macloo Right, so imagine all of that unoptimized code running on a device with a fraction of the processing power and RAM of a desktop."
"4745675618","","","","","2009-10-09 21:51:03 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Gowalla, where I get push notifications that my friends have stopped at a gas station.

To allegedly download and try out Tweetie 2."
"4744490716","4744361396","820585","","","2009-10-09 20:56:57 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@baratunde http://usatoday.com/iphone/autopilot"
"4742425120","4740755325","2234881","","","2009-10-09 19:24:11 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","@macloo I was entirely kidding -- I really don't want to see Flash on iPhone. Can hardly run on desktops..."
"4740629518","4740481303","5511932","","","2009-10-09 18:04:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@yurivictor I'm completely kidding. I'm actually building something for iPhone in HTML + CSS right now. ;)"
"4740439591","","","","","2009-10-09 17:56:21 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Man, if only I could have Adobe Flash on my iPhone, too."
"4740356618","","","","","2009-10-09 17:52:46 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Adobe Photoshop, for iPhone: http://mobile.photoshop.com/iphone/ (@webbmedia)"
"4721777285","","635653","","","2009-10-09 00:39:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@pdokas http://imgur.com/r4e2C.jpg"
"4720608111","4719171078","11154172","","","2009-10-08 23:49:04 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tball ""Isn't there a Slanket somewhere you should be filling with your farts?"""
"4717628396","4717578588","11154172","","","2009-10-08 21:35:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tball Ha, nice! That's killer."
"4717397605","4717089478","11154172","","","2009-10-08 21:25:16 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tball Nice! Is there a Wild Things font?"
"4697901263","4697815129","15765912","","","2009-10-08 01:39:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Alex20001 Ouch. :\"
"4697891134","4697808947","15288029","","","2009-10-08 01:39:00 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jbrons You should catch up. It's impressively well-done."
"4697633808","4697533933","15288029","","","2009-10-08 01:28:33 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jbrons Oh, come on. The show is definitely a guilty pleasure; one to which I have no problem admitting."
"4694117909","","","","","2009-10-07 22:56:03 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Hearing people want to use AutoPilot ""just for the experience"" means we've done our job. It's also extremely rewarding. http://bit.ly/Dvnhc"
"4686268011","","","","","2009-10-07 16:43:32 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","It lives! USA TODAY AutoPilot, a unique travel application for iPhone: http://usatoday.com/iphone/autopilot"
"4672903973","4672599937","6298462","","","2009-10-07 02:57:26 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","@jasonhawkins Touch?."
"4671871286","","","","","2009-10-07 02:13:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I watched a baseball game and pretended to know what was going on! But why were people giving me looks when I kept rooting for the Lions?"
"4671390841","4671023740","14097007","","","2009-10-07 01:54:03 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","@nestle4096 You are a rare breed of geek. brb, server caching issues."
"4668144024","","","","","2009-10-06 23:39:36 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","In this day and age, we give a round of cheers via photos of pints from our iPhones emailed across the country."
"4663484999","","","","","2009-10-06 20:09:28 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","""Big day"" news will have to wait until tomorrow. Still can't focus la la la la hroonnngg~"
"4662383257","","","","","2009-10-06 19:14:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Brilliant. http://www.regretsy.com/"
"4658188084","","","","","2009-10-06 16:02:29 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Just got an email with this sentence in it: ""I?d like to show the clickstream all the way down to the usablenet site and the click to call."""
"4655754811","4654127826","1117321","","","2009-10-06 14:13:01 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@_nickd It doesn't look like I have any invites right now, but I'll let you know when I do!"
"4652386918","","","","","2009-10-06 10:45:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Of course I get my Google Wave invite today."
"4647425784","","","","","2009-10-06 04:05:38 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Big day ahead."
"4645539976","4645442262","16815305","","","2009-10-06 02:41:12 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@douglassherwood I don't know about a ""pegging orgy"" but okay."
"4645395013","4645294415","16815305","","","2009-10-06 02:35:00 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@douglassherwood Haha, no. It's a metaphor for something else. I wish I were though..."
"4645048970","","","","","2009-10-06 02:20:48 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","LET THE WILD RUMPUS START... tomorrow."
"4644366055","4643076752","6740642","","","2009-10-06 01:53:03 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","@meaganfisher Jason has one of those?"
"4644339206","4642847895","1117321","","","2009-10-06 01:52:00 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","@_nickd You already had yours for today."
"4640259416","4640072654","5915752","","","2009-10-05 23:02:57 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@AllieG They are upgrading to 2.0 today. Should be up later today. I'm guessing they're going after Foursquare/Gowalla features..."
"4640079361","4639989444","638323","","","2009-10-05 22:55:06 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@kneath True, just seems like a fundamentally bad idea, especially since we'll be relying on Adobe to support the latest SDK."
"4639859751","4639308491","638323","","","2009-10-05 22:45:22 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@kneath Agreed. However, it's watching bad developers getting excited to populate the App Store with even more smoldering shit that hurts."
"4638531977","","","","","2009-10-05 21:45:34 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Finally, someone says it: http://www.marco.org/205326171"
"4634652158","","","","","2009-10-05 18:50:25 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Today: http://tumblr.com/x3p3e4irj"
"4633924460","","","","","2009-10-05 18:16:49 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","""Enjoy your worries, you may never have them again."""
"4612976981","","","","","2009-10-04 22:15:14 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Today's the first day I feel almost normal again. Only took five days and a temporary glimpse into life as a senile geriatric."
"4607689108","4603055945","884301","","","2009-10-04 18:00:11 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ryansholin Would have loved to have come, but couldn't swing it. Sounds like it was a pretty solid event, though."
"4558699841","","","","","2009-10-02 17:43:47 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Why Chicago Lost the 2016 Olympic Bid: http://www.olympicringschicago.com/"
"4541881596","","","","","2009-10-02 02:04:11 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","For as much Activia as I just bought, I fear Jamie Lee Curtis may show up at my front door."
"4533313121","","","","","2009-10-01 20:02:29 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","What a depressing week."
